1606942800,19083.770000,19145.010000,19046.300000,19168.910000,1486.4,38002
1606946400,19145.000000,19111.130000,19099.000000,19235.000000,1845.4,50137
1606950000,19111.130000,19204.090000,19089.500000,19260.000000,2012.4,43735
1606953600,19204.080000,19180.000000,19150.760000,19299.000000,2131.6,45977
1606957200,19180.000000,19016.910000,18940.000000,19184.540000,2664.8,49367
1606960800,19016.920000,19041.730000,18945.000000,19099.050000,2011.2,39713
1606964400,19041.730000,19087.000000,19013.170000,19178.870000,1658.1,36748
1606968000,19087.010000,19041.210000,19022.220000,19124.030000,1398.1,36604
1606971600,19041.210000,18922.830000,18867.200000,19110.000000,2207.4,57785
1606975200,18922.830000,18970.240000,18880.510000,19015.420000,1915.1,45140
1606978800,18970.240000,19208.110000,18911.000000,19250.000000,3187.2,58522
1606982400,19208.110000,19378.790000,19161.850000,19450.000000,6548.8,90174
1606986000,19378.790000,19363.990000,19097.600000,19420.960000,4473.9,71994
1606989600,19363.980000,19353.690000,19244.750000,19422.900000,3405.0,55383
1606993200,19353.690000,19396.500000,19290.000000,19444.400000,3752.0,71749
1606996800,19396.490000,19321.260000,19219.780000,19425.000000,3073.3,60165
1607000400,19321.260000,19281.000000,19252.200000,19375.160000,2397.6,45055
1607004000,19281.510000,19351.320000,19274.000000,19397.000000,2196.8,42753
1607007600,19351.320000,19535.000000,19300.000000,19536.200000,4242.7,60347
1607011200,19535.000000,19354.780000,19251.760000,19598.000000,5994.1,92162
1607014800,19354.780000,19299.230000,19194.060000,19384.230000,2612.6,50278
1607018400,19299.240000,19371.460000,19299.240000,19398.900000,2030.3,36823
1607022000,19371.460000,19414.290000,19328.510000,19422.900000,1747.9,36086
1607025600,19414.290000,19369.440000,19306.270000,19435.290000,1970.7,46265
1607029200,19369.440000,19438.860000,19328.920000,19462.240000,1585.1,37401
1607032800,19438.860000,19464.110000,19402.000000,19479.710000,1224.3,38490
1607036400,19464.120000,19421.900000,19402.110000,19540.000000,2261.0,37248
1607040000,19422.340000,19460.650000,19378.920000,19527.000000,2083.9,37605
1607043600,19462.490000,19321.420000,19319.390000,19489.840000,1937.1,39608
1607047200,19323.310000,19251.920000,19250.000000,19375.000000,2016.8,40964
1607050800,19251.920000,19162.620000,19122.740000,19323.310000,2645.8,42986
1607054400,19162.620000,19286.780000,19122.480000,19318.830000,2332.9,41673
1607058000,19286.780000,19200.070000,19190.520000,19312.790000,1607.2,31543
1607061600,19200.010000,19317.130000,19192.890000,19367.050000,1791.6,32524
1607065200,19317.130000,19283.940000,19238.310000,19335.830000,2192.0,45144
1607068800,19283.940000,19388.890000,19281.230000,19447.140000,3152.6,60776
1607072400,19388.900000,19354.230000,19316.110000,19410.490000,1738.8,35837
1607076000,19354.230000,18978.350000,18900.000000,19360.730000,9630.7,126127
1607079600,18978.350000,18833.250000,18700.000000,19077.160000,5227.0,84724
1607083200,18834.480000,19026.490000,18686.380000,19029.560000,6651.6,92836
1607086800,19026.490000,19005.340000,18914.420000,19027.000000,2476.9,42242
1607090400,19005.340000,19046.110000,18917.840000,19146.220000,3301.1,51967
1607094000,19046.110000,18943.350000,18938.250000,19073.460000,2288.0,43666
1607097600,18944.060000,18981.280000,18817.000000,18991.700000,3493.5,64762
1607101200,18981.280000,18968.930000,18932.230000,19029.200000,1898.7,39095
1607104800,18968.820000,19056.450000,18929.160000,19078.680000,1718.0,35115
1607108400,19056.450000,19038.730000,19000.000000,19065.000000,1689.6,31547
1607112000,19038.730000,18962.530000,18880.000000,19045.340000,2390.3,50160
1607115600,18962.520000,18806.410000,18725.600000,18988.750000,3265.9,66152
1607119200,18807.090000,18665.300000,18565.310000,18875.270000,2805.2,84979
1607122800,18665.310000,18650.520000,18601.500000,18841.000000,2948.6,64625
1607126400,18650.510000,18764.230000,18500.000000,18791.530000,4398.6,81524
1607130000,18764.230000,18644.890000,18634.500000,18819.830000,2253.9,52098
1607133600,18644.880000,18789.660000,18641.100000,18848.620000,2388.3,50229
1607137200,18789.650000,18818.850000,18738.340000,18880.000000,2317.9,39750
1607140800,18818.050000,18863.900000,18800.000000,18932.000000,1551.9,34481
1607144400,18863.900000,18954.420000,18840.690000,18970.000000,1647.8,33808
1607148000,18955.830000,18963.030000,18906.160000,18990.080000,1590.8,32633
1607151600,18963.030000,18911.310000,18900.000000,18986.610000,1514.2,39355
1607155200,18911.300000,19149.900000,18911.300000,19177.000000,3390.5,54083
1607158800,19149.900000,19110.420000,19053.050000,19165.000000,1671.4,37851
1607162400,19110.420000,19114.480000,19037.500000,19137.280000,1404.5,29312
1607166000,19114.480000,19013.430000,18959.030000,19127.460000,2031.7,42099
1607169600,19013.430000,19060.010000,18965.450000,19080.010000,1505.5,32530
1607173200,19060.270000,18983.130000,18941.740000,19069.900000,1663.2,38876
1607176800,18982.570000,19080.010000,18963.830000,19092.030000,2031.1,50890
1607180400,19080.010000,19110.780000,19051.000000,19150.000000,1878.9,45607
1607184000,19111.130000,19099.000000,19044.280000,19149.920000,1712.3,38147
1607187600,19098.990000,19125.760000,19026.000000,19125.760000,1130.6,26206
1607191200,19125.770000,19116.300000,19085.000000,19140.000000,1113.5,32975
1607194800,19116.650000,19119.190000,19075.300000,19172.370000,1273.1,25658
1607198400,19119.190000,19054.900000,18993.920000,19140.000000,1291.8,29085
1607202000,19055.240000,19007.040000,19000.000000,19110.000000,1050.9,25974
1607205600,19007.040000,19020.500000,18977.160000,19052.170000,773.0,29458
1607209200,19020.590000,19147.660000,19020.080000,19157.520000,1337.4,29495
1607212800,19147.660000,19268.810000,19131.020000,19277.000000,2729.2,60032
1607216400,19268.810000,19261.520000,19228.000000,19342.000000,2377.4,50993
1607220000,19261.510000,19233.430000,19206.030000,19288.060000,1450.0,33136
1607223600,19233.440000,19183.390000,19137.180000,19245.910000,1223.1,27588
1607227200,19183.390000,19185.920000,19155.040000,19231.080000,881.8,19751
1607230800,19185.920000,19151.970000,19105.000000,19222.540000,1055.0,25714
1607234400,19152.000000,19183.940000,19133.500000,19224.660000,845.3,28887
1607238000,19184.230000,19230.990000,19172.300000,19260.000000,921.8,27326
1607241600,19230.990000,19017.560000,19003.640000,19251.000000,2003.1,40401
1607245200,19017.540000,19042.220000,18950.870000,19083.980000,2087.2,45224
1607248800,19042.230000,19041.310000,18957.040000,19061.530000,1124.0,32895
1607252400,19041.320000,19089.160000,18959.730000,19100.000000,1115.6,26255
1607256000,19089.150000,18982.470000,18960.550000,19089.160000,1111.2,26401
1607259600,18982.870000,18953.070000,18857.000000,19021.000000,2100.6,43707
1607263200,18953.070000,19120.000000,18930.980000,19131.530000,1809.6,38591
1607266800,19120.270000,19125.830000,19094.000000,19152.380000,1350.3,29328
1607270400,19125.840000,19106.800000,19018.000000,19213.090000,1927.4,41564
1607274000,19106.460000,19128.020000,19065.910000,19177.160000,920.6,25191
1607277600,19127.860000,19105.210000,19093.780000,19174.360000,870.1,22605
1607281200,19105.200000,19132.620000,19076.470000,19156.960000,870.4,21758
1607284800,19132.620000,19168.730000,19123.410000,19184.620000,868.8,21093
1607288400,19168.730000,19238.080000,19114.010000,19244.000000,1606.6,26833
1607292000,19238.080000,19125.440000,19045.000000,19249.000000,1481.4,38970
1607295600,19125.550000,19359.400000,19125.550000,19420.000000,4312.4,66139
1607299200,19358.670000,19318.560000,19288.230000,19420.910000,1983.5,38660
1607302800,19318.560000,19293.080000,19219.990000,19349.550000,1527.9,31495
1607306400,19293.090000,19200.000000,19169.350000,19307.490000,1548.3,27188
1607310000,19200.010000,19282.680000,19157.550000,19288.230000,1339.8,28915
1607313600,19282.680000,19285.970000,19233.360000,19306.110000,1194.0,23201
1607317200,19285.970000,19246.260000,19240.000000,19299.000000,1023.9,24790
1607320800,19246.250000,19306.360000,19237.370000,19356.300000,1454.8,31801
1607324400,19306.360000,19371.300000,19293.930000,19399.000000,1503.2,27661
1607328000,19371.240000,19250.840000,19200.000000,19386.150000,1808.1,32972
1607331600,19250.850000,19213.340000,19177.990000,19256.620000,1678.5,30131
1607335200,19213.340000,19183.410000,19147.050000,19254.060000,1839.6,34324
1607338800,19183.410000,19103.580000,19090.000000,19231.220000,1914.2,37323
1607342400,19103.790000,19238.800000,19097.500000,19239.000000,2301.6,46590
1607346000,19239.000000,19187.670000,19180.700000,19253.090000,1522.3,33363
1607349600,19187.900000,19195.840000,19095.720000,19234.610000,2077.9,41715
1607353200,19195.840000,19213.900000,19168.880000,19257.030000,1660.0,33715
1607356800,19213.900000,19188.360000,19166.790000,19241.390000,1587.9,35523
1607360400,19188.290000,19160.010000,19139.990000,19210.090000,1440.2,31077
1607364000,19160.010000,18939.700000,18902.880000,19188.160000,4582.2,76108
1607367600,18938.510000,18967.010000,18912.310000,19039.020000,1898.1,37810
1607371200,18967.010000,19050.630000,18935.060000,19059.800000,1533.4,34547
1607374800,19050.630000,19075.410000,19015.360000,19115.280000,1561.7,33069
1607378400,19075.450000,19114.480000,19057.860000,19115.780000,788.1,36202
1609178400,27140.890000,27023.550000,26898.000000,27228.530000,2852.9,50328
1609182000,27022.830000,26996.740000,26945.390000,27196.090000,2406.5,41062
1609185600,26996.730000,26866.970000,26678.000000,27098.380000,3655.9,61827
1609189200,26866.970000,26627.300000,26620.400000,26958.640000,2273.4,52799
1609192800,26627.310000,26891.690000,26415.090000,26940.950000,3469.1,95389
1609196400,26891.690000,27079.410000,26836.010000,27163.770000,2768.6,70528
1609200000,27079.420000,26811.290000,26758.880000,27116.780000,2597.8,64703
1609203600,26811.270000,26830.530000,26636.920000,26857.010000,2422.6,64476
1609207200,26829.640000,26858.370000,26727.250000,26949.070000,1421.3,37081
1609210800,26858.370000,26444.600000,26433.780000,26863.070000,3296.2,64590
1609214400,26445.500000,26487.620000,26203.000000,26583.650000,4009.7,72698
1609218000,26489.070000,26452.180000,25880.000000,26492.000000,5229.1,92466
1609221600,26452.400000,26356.220000,26264.520000,26533.300000,2499.7,85925
1609225200,26356.230000,26435.630000,26145.460000,26462.940000,1894.0,59667
1609228800,26436.530000,26660.360000,26434.490000,26765.350000,3037.2,73312
1609232400,26660.600000,26590.600000,26521.140000,26745.000000,2098.5,66896
1609236000,26586.940000,26741.030000,26586.430000,26860.000000,2462.7,77255
1609239600,26741.040000,26876.400000,26565.130000,26900.000000,2525.7,83088
1609243200,26874.550000,26893.220000,26858.510000,27100.000000,3680.9,69244
1609246800,26893.220000,26880.000000,26730.000000,26977.160000,2050.1,46856
1609250400,26880.010000,26664.490000,26600.650000,26902.220000,2589.5,50584
1609254000,26664.490000,26614.970000,26433.000000,26734.400000,2674.2,58180
1609257600,26615.280000,26430.840000,26204.990000,26625.990000,4570.6,98414
1609261200,26428.100000,26621.460000,26243.500000,26628.980000,3245.1,73729
1609264800,26621.080000,26591.290000,26565.010000,26749.820000,2628.1,58753
1609268400,26591.380000,26931.620000,26505.940000,26943.890000,2870.0,61001
1609272000,26931.510000,26989.630000,26743.420000,27000.000000,2729.8,60182
1609275600,26990.000000,26913.120000,26820.380000,27200.870000,3772.2,67776
1609279200,26911.360000,27048.320000,26893.780000,27117.000000,1592.3,53571
1609282800,27048.340000,27385.000000,26945.570000,27410.000000,3514.2,64719
1609286400,27385.000000,27630.740000,27374.870000,27837.710000,6744.7,118059
1609290000,27630.750000,27615.850000,27530.890000,27720.000000,2038.1,53928
1609293600,27615.840000,27999.140000,27498.920000,28000.000000,4435.2,74615
1609297200,28000.000000,28065.540000,27814.670000,28239.000000,5194.0,93694
1609300800,28066.570000,27897.490000,27722.220000,28205.370000,4097.6,88571
1609304400,27897.490000,28016.740000,27828.280000,28159.000000,2801.3,58507
1609308000,28016.740000,28380.000000,27933.000000,28577.560000,6657.0,121521
1609311600,28379.990000,28386.620000,28270.000000,28598.740000,3640.0,80948
1609315200,28389.020000,27732.300000,27559.230000,28579.920000,7768.6,135951
1609318800,27732.860000,27855.910000,27320.000000,27898.630000,5325.6,106614
1609322400,27855.910000,27850.020000,27742.430000,28063.970000,3071.0,62269
1609326000,27850.020000,27838.820000,27595.430000,27947.920000,2876.3,70390
1609329600,27836.950000,27858.730000,27577.000000,27934.430000,2466.7,57020
1609333200,27858.720000,27869.610000,27768.700000,28167.210000,3489.0,68046
1609336800,27871.050000,28182.980000,27871.050000,28184.440000,2539.7,56468
1609340400,28182.980000,28153.760000,27984.190000,28291.820000,3130.4,76071
1609344000,28153.750000,28153.780000,27887.000000,28240.370000,3010.4,76484
1609347600,28153.770000,28239.690000,28050.000000,28309.880000,2913.7,61132
1609351200,28239.680000,28510.860000,28239.680000,28530.000000,3992.5,73104
1609354800,28510.860000,28776.460000,28444.000000,28900.050000,7242.9,119364
1609358400,28776.450000,28785.670000,28603.240000,28996.000000,4271.3,81707
1609362000,28785.670000,28875.210000,28534.700000,28980.000000,3551.0,77627
1609365600,28875.210000,28703.880000,28571.840000,28903.930000,1915.7,57210
1609369200,28704.000000,28875.540000,28630.000000,28911.520000,2183.2,46795
1609372800,28875.550000,29120.510000,28869.780000,29300.000000,5524.8,100654
1609376400,29120.500000,28743.570000,28120.670000,29177.410000,6991.5,132055
1609380000,28743.580000,28720.490000,28600.380000,28792.760000,1906.4,43654
1609383600,28720.480000,29024.000000,28711.060000,29147.750000,2583.1,50394
1609387200,29024.010000,29028.350000,28824.610000,29185.000000,2767.8,59446
1609390800,29028.340000,28972.200000,28738.100000,29031.660000,2155.5,47822
1609394400,28972.200000,28859.010000,28849.500000,29074.220000,2126.7,49700
1609398000,28859.020000,29155.250000,28859.020000,29285.000000,3192.1,66499
1609401600,29155.240000,28926.310000,28780.000000,29210.830000,3372.8,71919
1609405200,28926.320000,28989.990000,28580.000000,29067.820000,2954.2,63400
1609408800,28989.990000,29136.490000,28960.170000,29168.370000,2032.7,48970
1609412400,29136.490000,28910.300000,28888.430000,29140.000000,2148.7,52675
1609416000,28910.290000,28617.600000,28400.000000,28989.030000,4468.9,85698
1609419600,28617.650000,28519.000000,27850.000000,28635.900000,7710.0,128115
1609423200,28519.250000,28371.510000,28111.250000,28523.470000,3624.6,69397
1609426800,28371.520000,28770.000000,28369.530000,28840.260000,3793.6,74076
1609430400,28782.010000,28380.600000,28311.000000,28822.590000,2970.4,78389
1609434000,28382.470000,28571.970000,28362.000000,28723.680000,2435.6,49032
1609437600,28571.970000,28872.250000,28424.560000,28898.000000,2579.4,48133
1609441200,28872.240000,28897.830000,28742.410000,29000.000000,2293.8,56789
1609444800,28897.840000,29126.700000,28862.000000,29139.650000,1936.5,42101
1609448400,29126.710000,28966.360000,28900.790000,29169.550000,2524.5,51297
1609452000,28966.360000,29100.840000,28910.190000,29143.730000,1438.5,36413
1609455600,29100.830000,28923.630000,28780.000000,29110.350000,1976.4,46165
1609459200,28923.630000,28995.130000,28690.170000,29031.340000,2311.8,58389
1609462800,28995.130000,29409.990000,28960.350000,29470.000000,5403.1,103896
1609466400,29410.000000,29194.650000,29120.030000,29465.260000,2384.2,57646
1609470000,29195.250000,29278.400000,29150.020000,29367.000000,1461.3,42510
1609473600,29278.410000,29220.310000,29029.400000,29395.000000,2038.0,55414
1609477200,29220.310000,29187.010000,29084.110000,29235.280000,1470.0,41800
1609480800,29187.010000,29174.350000,29077.320000,29270.000000,1420.7,46400
1609484400,29174.350000,29092.830000,28806.540000,29191.980000,2380.2,53158
1609488000,29092.840000,29000.010000,28872.240000,29178.030000,2008.2,55012
1609491600,29000.010000,29202.210000,28970.000000,29307.730000,2022.1,43674
1609495200,29202.210000,29223.820000,29152.880000,29344.970000,1944.3,46783
1609498800,29223.820000,29313.490000,29212.440000,29402.570000,2309.2,49883
1609502400,29313.490000,29233.490000,29150.000000,29600.000000,4191.9,82845
1609506000,29233.490000,29464.790000,29200.000000,29470.000000,2211.3,51420
1609509600,29464.790000,29327.840000,29266.150000,29530.000000,2612.7,63341
1609513200,29327.830000,29188.670000,29030.140000,29391.000000,2779.1,71966
1609516800,29188.670000,29300.570000,29125.000000,29360.000000,1490.3,41586
1609520400,29300.790000,29079.640000,28937.000000,29339.760000,2505.0,58010
1609524000,29077.590000,29072.700000,28624.570000,29259.980000,4226.4,88856
1609527600,29072.700000,29029.040000,28950.000000,29125.320000,1629.2,49038
1609531200,29029.040000,29200.960000,28880.370000,29279.720000,1838.5,52949
1609534800,29200.970000,29160.390000,29130.000000,29289.820000,1447.2,34181
1609538400,29163.170000,29262.320000,29104.570000,29326.740000,1127.0,37533
1609542000,29262.320000,29331.690000,29228.140000,29338.890000,971.1,28620
1609545600,29331.700000,29197.480000,28946.530000,29338.590000,2638.2,56787
1609549200,29197.930000,29359.470000,29100.000000,29400.000000,1892.0,41136
1609552800,29359.460000,29323.820000,29320.010000,29469.000000,1704.8,34864
1609556400,29323.820000,29351.950000,29256.850000,29382.490000,1158.0,33338
1609560000,29351.950000,29349.630000,29220.000000,29396.000000,988.7,36593
1609563600,29349.630000,29589.990000,29349.630000,29590.000000,2778.9,48203
1609567200,29589.990000,29709.070000,29450.000000,29745.000000,3030.2,61113
1609570800,29709.060000,29750.000000,29623.310000,29820.500000,3067.8,56853
1609574400,29751.470000,29844.510000,29640.000000,29849.110000,2358.1,55194
1609578000,29844.520000,29612.870000,29578.050000,29899.000000,3188.5,63645
1609581600,29612.880000,29680.990000,29473.910000,29829.000000,2315.2,49466
1609585200,29679.510000,29755.000000,29622.790000,29780.530000,1365.0,29571
1609588800,29754.990000,30604.030000,29741.390000,30888.000000,12772.6,200036
1609592400,30604.030000,31541.170000,30521.000000,31561.870000,9182.4,155703
1609596000,31546.060000,31290.530000,31065.000000,31567.890000,6447.8,115280
1609599600,31290.530000,31691.290000,31236.370000,31800.000000,5626.2,97954
1609603200,31691.090000,32482.280000,31616.420000,33000.000000,15432.3,243515
1609606800,32484.280000,32856.960000,32394.770000,32935.000000,6402.2,106138
1609610400,32856.950000,32999.980000,32421.000000,33300.000000,7170.3,107993
1609614000,32999.980000,33027.200000,32690.000000,33220.000000,5844.9,100521
1609617600,33027.200000,30667.220000,30550.000000,33061.370000,15733.3,213120
1609621200,30669.430000,31694.590000,30300.000000,32005.940000,10395.1,161944
1609624800,31693.530000,32145.660000,31424.960000,32311.920000,3879.1,91572
1609628400,32143.530000,32178.330000,31500.000000,32246.670000,4622.3,85383
1609632000,32176.450000,32447.940000,31962.990000,32497.800000,3346.1,63472
1609635600,32447.950000,32585.090000,32201.000000,32790.070000,3401.2,70692
1609639200,32583.040000,32741.670000,32550.000000,32884.090000,2017.2,48226
1609642800,32741.680000,32573.870000,32404.000000,32756.000000,2125.9,46215
1609646400,32576.110000,33192.530000,32450.000000,33250.000000,3436.1,60917
1609650000,33192.530000,33758.670000,33109.440000,34180.000000,10355.1,176812
1609653600,33758.670000,33967.130000,33651.120000,34110.050000,4526.9,95086
1609657200,33967.130000,34452.340000,33737.190000,34778.110000,7968.1,135337
1609660800,34451.780000,34367.680000,33757.290000,34670.410000,6146.8,110795
1609664400,34367.350000,34190.550000,33800.000000,34588.880000,6052.7,114590
1609668000,34189.980000,33877.960000,33403.000000,34350.000000,6335.2,120518
1609671600,33877.960000,34413.530000,33787.550000,34450.000000,4116.9,92262
1609675200,34413.530000,34103.720000,33928.750000,34600.000000,4546.3,89900
1609678800,34103.730000,33880.000000,33800.000000,34385.020000,4373.7,87957
1609682400,33877.980000,33811.540000,33450.000000,34150.000000,5928.8,112757
1609686000,33811.540000,33506.620000,32727.000000,33873.450000,8391.2,140091
1609689600,33505.150000,32676.740000,32650.000000,33822.690000,7983.7,129178
1609693200,32676.750000,32909.270000,32454.730000,33333.330000,7447.8,135756
1609696800,32907.510000,32769.760000,32267.000000,33031.570000,4707.2,94512
1609700400,32769.790000,32772.210000,32455.710000,32930.000000,2288.4,73266
1609704000,32775.100000,33726.210000,32727.100000,33816.000000,5420.7,111426
1609707600,33725.720000,33558.340000,33506.000000,33861.920000,2123.1,76216
1609711200,33559.060000,33119.140000,33000.000000,33661.100000,2841.0,74965
1609714800,33119.140000,33000.050000,32600.000000,33600.000000,5077.6,108752
1609718400,33000.050000,32843.880000,32400.250000,33111.440000,4792.2,102303
1609722000,32843.890000,33191.040000,32602.470000,33327.000000,3390.0,77232
1609725600,33191.050000,33454.220000,32958.380000,33588.000000,3180.4,73174
1609729200,33454.210000,33505.160000,33160.000000,33510.710000,3174.2,74546
1609732800,33505.150000,33257.550000,33186.140000,33600.000000,3167.0,70718
1609736400,33257.560000,32813.010000,32802.250000,33315.900000,3990.7,86995
1609740000,32813.010000,33100.020000,32813.000000,33408.000000,4768.8,93791
1609743600,33100.020000,32068.840000,31505.000000,33148.690000,9472.4,163230
1609747200,32068.840000,32045.140000,31450.000000,32567.880000,6529.3,125127
1609750800,32045.150000,31038.630000,30248.850000,32152.150000,11271.9,173055
1609754400,31038.350000,30270.760000,28130.000000,31227.330000,19376.8,305630
1609758000,30270.760000,30743.060000,29400.000000,30900.200000,9413.5,170181
1609761600,30742.990000,31219.020000,30454.250000,31434.070000,8316.9,153242
1609765200,31219.030000,31400.000000,30600.000000,31400.000000,5474.7,101540
1609768800,31400.000000,32113.680000,31400.000000,32167.930000,7479.4,116397
1609772400,32113.680000,31745.720000,31550.000000,32185.670000,5321.6,99381
1609776000,31745.710000,31320.310000,30723.000000,31920.000000,8174.3,133682
1609779600,31320.300000,31024.170000,30626.360000,31523.010000,4962.6,96732
1609783200,31022.250000,31165.160000,31001.000000,31465.440000,3361.4,73391
1609786800,31165.160000,31665.510000,31104.990000,31855.750000,3388.4,71762
1609790400,31665.520000,31244.970000,31210.000000,31830.950000,2851.0,64911
1609794000,31244.970000,31014.270000,30856.080000,31579.000000,3202.5,74424
1609797600,31014.270000,31332.050000,30950.000000,31474.780000,1646.5,54923
1609801200,31332.050000,31988.710000,31150.000000,32031.010000,4193.6,86041
1609804800,31989.750000,32430.490000,31989.740000,32853.380000,7707.6,127581
1609808400,32430.690000,32786.060000,32224.250000,32796.000000,4247.0,83071
1609812000,32786.050000,32306.640000,32221.100000,32828.260000,3163.4,65391
1609815600,32306.640000,31200.000000,31130.860000,32536.090000,5695.0,112880
1609819200,31190.040000,30858.980000,30418.000000,31538.450000,7229.5,157600
1609822800,30858.980000,30436.250000,29900.000000,31366.160000,6367.0,159593
1609826400,30436.260000,31123.250000,29900.000000,31270.430000,6611.2,127994
1609830000,31123.250000,30817.770000,30759.470000,31312.030000,2811.4,71734
1609833600,30817.780000,31192.090000,30817.780000,31522.190000,3237.1,88984
1609837200,31192.160000,31569.630000,31157.900000,31821.940000,3935.6,91763
1609840800,31569.630000,31345.770000,31088.330000,31687.110000,3174.8,81295
1609844400,31347.730000,31776.660000,31284.150000,31777.000000,2908.1,72492
1609848000,31776.660000,31585.010000,31563.840000,32057.130000,4161.6,94633
1609851600,31585.000000,31460.010000,31416.270000,31900.000000,2523.0,64040
1609855200,31460.110000,32342.330000,31111.780000,32375.070000,5942.1,137989
1609858800,32343.610000,32099.980000,31929.410000,32374.310000,3616.6,98120
1609862400,32099.970000,32469.900000,31763.230000,32670.000000,4926.2,114817
1609866000,32469.900000,32742.730000,32254.180000,32790.000000,3599.6,82231
1609869600,32742.730000,33372.840000,32650.030000,33433.550000,6647.0,129769
1609873200,33372.830000,33697.750000,33098.820000,34187.090000,8659.3,179774
1609876800,33693.800000,33969.170000,33318.000000,34044.130000,5800.7,106875
1609880400,33968.660000,33699.630000,33471.940000,33996.030000,3682.1,74894
1609884000,33699.630000,34183.420000,33695.600000,34360.000000,4616.4,113239
1609887600,34183.430000,33949.530000,33650.000000,34284.910000,4787.7,90092
1609891200,33949.530000,33918.010000,33288.000000,34107.590000,6106.4,99660
1609894800,33918.010000,33811.280000,33513.050000,34018.930000,3237.7,62378
1609898400,33811.280000,33873.300000,33768.320000,34135.840000,3252.3,60510
1609902000,33873.300000,34117.590000,33652.000000,34170.000000,3183.1,79479
1609905600,34116.760000,35325.910000,34109.830000,35766.580000,12735.4,211886
1609909200,35326.820000,34978.910000,34510.000000,35590.000000,5595.8,106461
1609912800,34977.270000,35125.510000,34782.440000,35229.100000,3923.0,82118
1609916400,35125.490000,34676.400000,34350.000000,35248.630000,3898.7,90102
1609920000,34666.800000,34594.280000,34015.000000,34950.770000,5094.8,104746
1609923600,34596.080000,33919.500000,33357.900000,34607.690000,5753.9,116923
1609927200,33919.500000,34417.360000,33834.610000,34550.000000,3851.6,81692
1609930800,34417.370000,34918.530000,34342.870000,35200.000000,6362.8,135283
1609934400,34918.540000,34929.870000,34415.610000,35088.000000,4569.5,111089
1609938000,34929.870000,34550.000000,34300.000000,35050.000000,4296.3,101607
1609941600,34549.990000,34213.460000,34052.420000,34593.500000,5728.4,118986
1609945200,34213.580000,34566.190000,34150.000000,34790.000000,4050.2,84656
1609948800,34566.180000,34612.410000,34372.920000,35076.420000,6143.0,119999
1609952400,34615.980000,34898.520000,34562.000000,35057.810000,3410.3,78917
1609956000,34898.520000,35215.750000,34894.220000,35245.000000,3704.0,79341
1609959600,35215.750000,34816.720000,34652.600000,35695.000000,5619.2,127198
1609963200,34818.950000,36015.880000,34280.000000,36250.000000,10922.4,211465
1609966800,36015.160000,35874.160000,35650.000000,36470.000000,7481.3,143699
1609970400,35869.970000,35989.630000,35700.920000,36379.990000,2717.8,84495
1609974000,35989.640000,36769.360000,35949.120000,36939.210000,5501.4,99093
1609977600,36769.360000,37150.660000,36422.710000,37287.630000,6259.6,126956
1609981200,37150.660000,36871.470000,36615.830000,37227.610000,4542.0,92343
1609984800,36871.470000,36962.370000,36456.000000,37087.010000,4113.0,75846
1609988400,36962.370000,37454.480000,36926.530000,37699.000000,4747.6,102236
1609992000,37452.620000,37450.950000,37056.120000,37550.000000,4100.0,93723
1609995600,37450.950000,37347.200000,37100.770000,37700.800000,4337.6,88626
1609999200,37347.200000,37130.840000,36710.000000,37439.750000,4095.4,102410
1610002800,37130.850000,36859.850000,36720.000000,37338.720000,3782.3,91008
1610006400,36863.040000,37217.550000,36300.000000,37350.000000,5254.6,105341
1610010000,37217.550000,37492.690000,36905.000000,37500.990000,4407.0,73931
1610013600,37492.700000,37045.450000,36920.000000,37500.000000,3236.8,73246
1610017200,37045.450000,37822.090000,37038.970000,37913.720000,4315.5,93785
1610020800,37825.640000,37941.360000,37518.000000,38200.000000,6363.4,126651
1610024400,37941.370000,38161.600000,37900.000000,38429.000000,5364.3,109894
1610028000,38161.600000,38453.970000,38079.020000,38644.760000,5516.6,127201
1610031600,38450.510000,38970.420000,38062.750000,38970.420000,5401.4,108411
1610035200,38970.410000,39120.010000,38921.490000,39500.000000,8054.6,152513
1610038800,39120.010000,39732.920000,39101.360000,39775.000000,4853.7,118869
1610042400,39732.920000,38948.480000,36500.000000,40365.000000,16920.7,352801
1610046000,38907.580000,39062.000000,37493.520000,39236.120000,9539.5,178227
1610049600,39061.990000,39109.380000,38352.880000,39199.330000,4364.1,97943
1610053200,39111.340000,39687.110000,38908.110000,39882.070000,4533.6,98626
1610056800,39687.110000,39665.920000,39150.000000,39969.000000,2855.6,94586
1610060400,39666.000000,39432.280000,38541.380000,39680.540000,5866.7,129513
1610064000,39432.480000,38793.230000,38793.230000,39699.870000,3387.2,92545
1610067600,38793.240000,38681.370000,37800.000000,39000.000000,5775.4,118187
1610071200,38681.380000,37181.740000,36500.000000,38692.830000,9364.2,184588
1610074800,37181.740000,38347.100000,37068.400000,38460.130000,5036.7,107958
1610078400,38347.110000,38668.920000,38155.610000,38949.970000,5126.7,92378
1610082000,38668.920000,37975.250000,37895.000000,38700.000000,4384.2,78020
1610085600,37980.530000,38537.940000,37563.920000,38685.130000,3989.8,85138
1610089200,38538.990000,38930.550000,38280.160000,39143.800000,4177.5,91584
1610092800,38929.560000,38648.950000,38414.700000,38985.060000,3277.7,77560
1610096400,38648.960000,39358.340000,38222.000000,39374.220000,3995.8,92046
